"Date","Price","Open","High","Low","Change %"
"03/15/2010","12.050","12.050","12.050","12.050","0.00%"
"03/12/2010","12.050","12.050","12.050","12.050","0.00%"
"03/11/2010","12.050","12.050","12.050","12.050","0.00%"
"03/10/2010","12.050","12.050","12.050","12.050","-0.16%"
"03/09/2010","12.069","12.069","12.069","12.069","0.46%"
"03/08/2010","12.014","12.014","12.014","12.014","0.00%"
"03/05/2010","12.014","12.014","12.014","12.014","-0.12%"
"03/04/2010","12.029","12.029","12.029","12.029","0.36%"
"03/03/2010","11.986","11.986","11.986","11.986","-0.05%"
"03/02/2010","11.992","11.992","11.992","11.992","0.00%"
"03/01/2010","11.992","11.992","11.992","11.992","0.42%"
"02/26/2010","11.942","11.942","11.942","11.942","0.00%"
"02/25/2010","11.942","11.942","11.942","11.942","1.20%"
"02/24/2010","11.800","11.800","11.800","11.800","-1.05%"
"02/23/2010","11.925","11.925","11.925","11.925","0.00%"
"02/22/2010","11.925","11.925","11.925","11.925","0.00%"
"02/19/2010","11.925","11.925","11.925","11.925","0.14%"
"02/18/2010","11.908","11.908","11.908","11.908","0.00%"
"02/17/2010","11.908","11.908","11.908","11.908","0.13%"
"02/16/2010","11.892","11.892","11.892","11.892","-0.07%"
"02/15/2010","11.900","11.900","11.900","11.900","-0.14%"
"02/12/2010","11.917","11.917","11.917","11.917","0.00%"
"02/11/2010","11.917","11.917","11.917","11.917","0.00%"
"02/10/2010","11.917","11.917","11.917","11.917","0.08%"
"02/09/2010","11.908","11.908","11.908","11.908","0.02%"
"02/08/2010","11.906","11.906","11.906","11.906","0.24%"
"02/05/2010","11.878","11.878","11.878","11.878","0.11%"
"02/03/2010","11.865","11.865","11.865","11.865","0.04%"
"02/02/2010","11.860","11.860","11.860","11.860","-0.59%"
"02/01/2010","11.930","11.930","11.930","11.930","0.08%"
"01/28/2010","11.920","11.920","11.920","11.920","-0.16%"
"01/26/2010","11.939","11.939","11.939","11.939","0.00%"
"01/25/2010","11.939","11.939","11.939","11.939","0.00%"
"01/22/2010","11.939","11.939","11.939","11.939","-0.04%"
"01/21/2010","11.944","11.944","11.944","11.944","0.16%"
"01/20/2010","11.925","11.925","11.925","11.925","-0.16%"
"01/19/2010","11.944","11.944","11.944","11.944","0.16%"
"01/18/2010","11.925","11.925","11.925","11.925","1.01%"
"01/15/2010","11.806","11.806","11.806","11.806","-0.95%"
"01/13/2010","11.919","11.919","11.919","11.919","-0.26%"
"01/12/2010","11.950","11.950","11.950","11.950","-0.11%"
"01/11/2010","11.963","11.963","11.963","11.963","-0.13%"
"01/08/2010","11.979","11.979","11.979","11.979","0.00%"
"01/07/2010","11.979","11.979","11.979","11.979","-0.12%"
"01/06/2010","11.993","11.993","11.993","11.993","0.01%"
"01/05/2010","11.992","11.992","11.992","11.992","-0.48%"
"01/04/2010","12.050","12.050","12.050","12.050","0.16%"
"01/01/2010","12.031","12.031","12.031","12.031","0.00%"
"12/30/2009","12.031","12.031","12.031","12.031","-0.41%"
"12/29/2009","12.081","12.081","12.081","12.081","0.47%"
"12/28/2009","12.025","12.025","12.025","12.025","1.52%"
"12/24/2009","11.845","11.845","11.845","11.845","-1.50%"
"12/23/2009","12.025","12.025","12.025","12.025","0.27%"
"12/22/2009","11.993","11.993","11.993","11.993","1.42%"
"12/21/2009","11.825","11.825","11.825","11.825","-1.36%"
"12/18/2009","11.988","11.988","11.988","11.988","0.42%"
"12/17/2009","11.938","11.938","11.938","11.938","-0.31%"
"12/16/2009","11.975","11.975","11.975","11.975","1.87%"
"12/15/2009","11.755","11.755","11.755","11.755","-0.63%"
"12/14/2009","11.830","11.830","11.830","11.830","-0.22%"
"12/11/2009","11.856","11.856","11.856","11.856","0.95%"
"12/10/2009","11.744","11.744","11.744","11.744","-2.18%"
"12/09/2009","12.006","12.006","12.006","12.006","3.15%"
"12/08/2009","11.639","11.639","11.639","11.639","-0.19%"
"12/07/2009","11.661","11.661","11.661","11.661","1.95%"
"12/04/2009","11.438","11.438","11.438","11.438","0.33%"
"12/03/2009","11.400","11.400","11.400","11.400","1.73%"
"12/02/2009","11.206","11.206","11.206","11.206","3.02%"
"11/30/2009","10.878","10.878","10.878","10.878","-0.91%"
"11/27/2009","10.978","10.978","10.978","10.978","0.49%"
"11/26/2009","10.925","10.925","10.925","10.925","0.39%"
"11/25/2009","10.883","10.883","10.883","10.883","0.61%"
"11/24/2009","10.817","10.817","10.817","10.817","0.26%"
"11/23/2009","10.789","10.789","10.789","10.789","0.71%"
"11/20/2009","10.713","10.713","10.713","10.713","1.69%"
"11/19/2009","10.535","10.535","10.535","10.535","0.52%"
"11/18/2009","10.481","10.481","10.481","10.481","0.36%"
"11/17/2009","10.443","10.443","10.443","10.443","1.14%"
"11/16/2009","10.325","10.325","10.325","10.325","1.53%"
"11/13/2009","10.169","10.169","10.169","10.169","0.13%"
"11/12/2009","10.156","10.156","10.156","10.156","0.06%"
"11/11/2009","10.150","10.150","10.150","10.150","0.12%"
"11/10/2009","10.138","10.138","10.138","10.138","0.72%"
"11/09/2009","10.066","10.066","10.066","10.066","0.16%"
"11/06/2009","10.050","10.050","10.050","10.050","0.50%"
"11/05/2009","10.000","10.000","10.000","10.000","0.14%"
"11/04/2009","9.986","9.986","9.986","9.986","0.07%"
"11/03/2009","9.979","9.979","9.979","9.979","0.08%"
"10/30/2009","9.971","9.971","9.971","9.971","-0.43%"
"10/29/2009","10.014","10.014","10.014","10.014","-0.98%"
"10/28/2009","10.113","10.113","10.113","10.113","-4.14%"
"10/27/2009","10.550","10.550","10.550","10.550","1.17%"
"10/26/2009","10.428","10.428","10.428","10.428","0.32%"
"10/23/2009","10.395","10.395","10.395","10.395","0.60%"
"10/22/2009","10.333","10.333","10.333","10.333","0.03%"
"10/21/2009","10.330","10.330","10.330","10.330","0.29%"
"10/20/2009","10.300","10.300","10.300","10.300","-43.08%"
"03/13/2009","18.094","18.094","18.094","18.094","-0.19%"
"03/12/2009","18.128","18.128","18.128","18.128","-0.24%"
"03/11/2009","18.172","18.172","18.172","18.172","-0.31%"
"03/09/2009","18.228","18.228","18.228","18.228","0.00%"
"03/06/2009","18.228","18.228","18.228","18.228","0.00%"
"03/05/2009","18.228","18.228","18.228","18.228","-0.06%"
"03/04/2009","18.239","18.239","18.239","18.239","-0.41%"
"03/03/2009","18.315","18.315","18.315","18.315","0.16%"
"03/02/2009","18.285","18.285","18.285","18.285","0.22%"
"02/27/2009","18.245","18.245","18.245","18.245","0.03%"
"02/26/2009","18.240","18.240","18.240","18.240","0.11%"
"02/25/2009","18.220","18.220","18.220","18.220","0.05%"
"02/24/2009","18.210","18.210","18.210","18.210","0.08%"
"02/20/2009","18.195","18.195","18.195","18.195","-0.03%"
"02/18/2009","18.200","18.200","18.200","18.200","0.05%"
"02/17/2009","18.190","18.190","18.190","18.190","0.03%"
"02/16/2009","18.185","18.185","18.185","18.185","-0.27%"
"02/12/2009","18.235","18.235","18.235","18.235","-0.19%"
"02/11/2009","18.270","18.270","18.270","18.270","0.55%"
"02/10/2009","18.170","18.170","18.170","18.170","-0.79%"
"02/06/2009","18.315","18.315","18.315","18.315","0.27%"
"02/05/2009","18.265","18.265","18.265","18.265","0.33%"
"02/03/2009","18.205","18.205","18.205","18.205","0.58%"
"02/02/2009","18.100","18.100","18.100","18.100","-0.47%"
"01/30/2009","18.185","18.185","18.185","18.185","-1.11%"
"01/29/2009","18.390","18.390","18.390","18.390","-0.24%"
"01/28/2009","18.435","18.435","18.435","18.435","-0.03%"
"01/26/2009","18.440","18.440","18.440","18.440","0.55%"
"01/23/2009","18.340","18.340","18.340","18.340","0.91%"
"01/22/2009","18.175","18.175","18.175","18.175","-0.82%"
"01/21/2009","18.325","18.325","18.325","18.325","-0.68%"
"01/20/2009","18.450","18.450","18.450","18.450","0.82%"
"01/19/2009","18.300","18.300","18.300","18.300","-0.27%"
"01/16/2009","18.350","18.350","18.350","18.350","-2.78%"
"01/15/2009","18.875","18.875","18.875","18.875","0.40%"
"01/13/2009","18.800","18.800","18.800","18.800","-1.70%"
"01/12/2009","19.125","19.125","19.125","19.125","-0.86%"
"01/09/2009","19.290","19.290","19.290","19.290","-0.13%"
"01/08/2009","19.315","19.315","19.315","19.315","-1.30%"
"01/07/2009","19.570","19.570","19.570","19.570","0.10%"
"01/06/2009","19.550","19.550","19.550","19.550","0.89%"
"01/05/2009","19.378","19.378","19.378","19.378","-0.70%"
"01/02/2009","19.515","19.515","19.515","19.515","-0.38%"
"01/01/2009","19.590","19.590","19.590","19.590","-0.51%"
"12/31/2008","19.690","19.690","19.690","19.690","0.51%"
"12/30/2008","19.590","19.590","19.590","19.590","-0.38%"
"12/29/2008","19.665","19.665","19.665","19.665","0.38%"
"12/24/2008","19.590","19.590","19.590","19.590","14.76%"
"09/17/2007","17.070","17.070","17.070","17.070","-0.14%"
"09/14/2007","17.094","17.094","17.094","17.094","-0.84%"
"09/13/2007","17.239","17.239","17.239","17.239","-0.03%"
"09/12/2007","17.244","17.244","17.244","17.244","0.26%"
"09/11/2007","17.200","17.200","17.200","17.200","-0.06%"
"09/10/2007","17.211","17.211","17.211","17.211","0.29%"
"09/07/2007","17.161","17.161","17.161","17.161","0.32%"
"09/06/2007","17.106","17.106","17.106","17.106","1.09%"
"09/05/2007","16.922","16.922","16.922","16.922","0.43%"
"09/04/2007","16.850","16.850","16.850","16.850","0.18%"
"09/03/2007","16.820","16.820","16.820","16.820","3.05%"
"08/31/2007","16.322","16.322","16.322","16.322","-2.89%"
"08/30/2007","16.807","16.807","16.807","16.807","0.09%"
"08/29/2007","16.792","16.792","16.792","16.792","-0.04%"
"08/27/2007","16.798","16.798","16.798","16.798","0.04%"
"08/24/2007","16.792","16.792","16.792","16.792","0.15%"
"08/23/2007","16.767","16.767","16.767","16.767","0.25%"
"08/22/2007","16.726","16.726","16.726","16.726","0.43%"
"08/21/2007","16.654","16.654","16.654","16.654","1.14%"
"08/20/2007","16.467","16.467","16.467","16.467","1.09%"
"08/17/2007","16.289","16.289","16.289","16.289","-0.07%"
"08/16/2007","16.300","16.300","16.300","16.300","2.26%"
"08/15/2007","15.939","15.939","15.939","15.939","0.18%"
"08/14/2007","15.911","15.911","15.911","15.911","-0.42%"
"08/13/2007","15.978","15.978","15.978","15.978","-0.03%"
"08/10/2007","15.983","15.983","15.983","15.983","0.63%"
"08/09/2007","15.883","15.883","15.883","15.883","0.10%"
"08/08/2007","15.867","15.867","15.867","15.867","0.21%"
"08/07/2007","15.833","15.833","15.833","15.833","0.00%"
"08/06/2007","15.833","15.833","15.833","15.833","0.32%"
"08/03/2007","15.783","15.783","15.783","15.783","-0.53%"
"08/02/2007","15.867","15.867","15.867","15.867","0.39%"
"08/01/2007","15.806","15.806","15.806","15.806","0.82%"
"07/31/2007","15.678","15.678","15.678","15.678","-0.42%"
"07/30/2007","15.744","15.744","15.744","15.744","0.67%"
"07/27/2007","15.639","15.639","15.639","15.639","0.04%"
"07/26/2007","15.633","15.633","15.633","15.633","-0.15%"
"07/25/2007","15.656","15.656","15.656","15.656","0.15%"
"07/24/2007","15.633","15.633","15.633","15.633","-0.74%"
"07/23/2007","15.750","15.750","15.750","15.750","0.68%"
"07/20/2007","15.644","15.644","15.644","15.644","0.32%"
"07/19/2007","15.594","15.594","15.594","15.594","0.07%"
"07/18/2007","15.583","15.583","15.583","15.583","0.00%"
"07/17/2007","15.583","15.583","15.583","15.583","0.00%"
"07/16/2007","15.583","15.583","15.583","15.583","0.32%"
"07/13/2007","15.533","15.533","15.533","15.533","0.61%"
"07/12/2007","15.439","15.439","15.439","15.439","0.07%"
"07/11/2007","15.428","15.428","15.428","15.428","0.07%"
"07/10/2007","15.417","15.417","15.417","15.417","0.00%"
"07/09/2007","15.417","15.417","15.417","15.417","0.33%"
"07/06/2007","15.367","15.367","15.367","15.367","0.00%"
"07/05/2007","15.367","15.367","15.367","15.367","-0.07%"
"07/04/2007","15.378","15.378","15.378","15.378","0.00%"
"07/03/2007","15.378","15.378","15.378","15.378","0.44%"
"07/02/2007","15.311","15.311","15.311","15.311","-0.07%"
"06/29/2007","15.322","15.322","15.322","15.322","0.39%"
"06/28/2007","15.263","15.263","15.263","15.263","0.12%"
"06/27/2007","15.244","15.244","15.244","15.244","0.25%"
"06/26/2007","15.206","15.206","15.206","15.206","0.08%"
"06/25/2007","15.194","15.194","15.194","15.194","0.00%"
"06/22/2007","15.194","15.194","15.194","15.194","0.22%"
"06/21/2007","15.161","15.161","15.161","15.161","0.22%"
"06/20/2007","15.128","15.128","15.128","15.128","0.40%"
"06/19/2007","15.067","15.067","15.067","15.067","0.07%"
"06/18/2007","15.056","15.056","15.056","15.056","-0.44%"
"06/15/2007","15.122","15.122","15.122","15.122","0.22%"
"06/14/2007","15.089","15.089","15.089","15.089","0.37%"
"06/13/2007","15.033","15.033","15.033","15.033","0.74%"
"06/12/2007","14.922","14.922","14.922","14.922","0.09%"
"06/11/2007","14.908","14.908","14.908","14.908","0.25%"
"06/08/2007","14.871","14.871","14.871","14.871","-0.15%"
"06/07/2007","14.894","14.894","14.894","14.894","-0.11%"
"06/06/2007","14.911","14.911","14.911","14.911","0.19%"
"06/05/2007","14.883","14.883","14.883","14.883","0.52%"
"06/04/2007","14.806","14.806","14.806","14.806","0.08%"
"06/01/2007","14.794","14.794","14.794","14.794","0.22%"
"05/30/2007","14.761","14.761","14.761","14.761","0.19%"
"05/29/2007","14.733","14.733","14.733","14.733","0.37%"
"05/28/2007","14.678","14.678","14.678","14.678","0.18%"
"05/25/2007","14.652","14.652","14.652","14.652","0.05%"
"05/24/2007","14.644","14.644","14.644","14.644","-0.01%"
"05/23/2007","14.646","14.646","14.646","14.646","0.06%"
"05/22/2007","14.637","14.637","14.637","14.637","0.58%"
"05/21/2007","14.553","14.553","14.553","14.553","0.25%"
"05/18/2007","14.517","14.517","14.517","14.517","0.10%"
"05/17/2007","14.502","14.502","14.502","14.502","0.83%"
"05/16/2007","14.383","14.383","14.383","14.383","0.08%"
"05/15/2007","14.372","14.372","14.372","14.372","0.11%"
"05/14/2007","14.356","14.356","14.356","14.356","0.20%"
"05/11/2007","14.328","14.328","14.328","14.328","0.27%"
"05/10/2007","14.289","14.289","14.289","14.289","0.12%"
"05/09/2007","14.272","14.272","14.272","14.272","0.04%"
"05/08/2007","14.267","14.267","14.267","14.267","-0.11%"
"05/07/2007","14.283","14.283","14.283","14.283","0.22%"
"05/04/2007","14.251","14.251","14.251","14.251","0.04%"
"05/03/2007","14.246","14.246","14.246","14.246","0.14%"
"04/30/2007","14.226","14.226","14.226","14.226","0.07%"
"04/27/2007","14.216","14.216","14.216","14.216","0.13%"
"04/26/2007","14.198","14.198","14.198","14.198","0.05%"
"04/25/2007","14.191","14.191","14.191","14.191","0.04%"
"04/24/2007","14.186","14.186","14.186","14.186","0.00%"
"04/23/2007","14.186","14.186","14.186","14.186","0.08%"
"04/20/2007","14.174","14.174","14.174","14.174","0.00%"
"04/19/2007","14.174","14.174","14.174","14.174","0.04%"
"04/18/2007","14.168","14.168","14.168","14.168","0.00%"
"04/17/2007","14.168","14.168","14.168","14.168","0.09%"
"04/16/2007","14.155","14.155","14.155","14.155","-0.13%"
"04/12/2007","14.174","14.174","14.174","14.174","0.00%"
"04/11/2007","14.174","14.174","14.174","14.174","0.32%"
"04/10/2007","14.129","14.129","14.129","14.129","-0.01%"
"04/09/2007","14.130","14.130","14.130","14.130","0.01%"
"04/05/2007","14.129","14.129","14.129","14.129","0.06%"
"04/04/2007","14.121","14.121","14.121","14.121","-0.21%"
"04/03/2007","14.151","14.151","14.151","14.151","0.26%"
"03/30/2007","14.115","14.115","14.115","14.115","0.05%"
"03/29/2007","14.108","14.108","14.108","14.108","-0.01%"
"03/28/2007","14.110","14.110","14.110","14.110","-0.03%"
"03/27/2007","14.114","14.114","14.114","14.114","-0.08%"
"03/26/2007","14.126","14.126","14.126","14.126","-0.12%"
"03/23/2007","14.143","14.143","14.143","14.143","-0.06%"
"03/22/2007","14.151","14.151","14.151","14.151","0.01%"
"03/21/2007","14.149","14.149","14.149","14.149","-0.08%"
"03/20/2007","14.160","14.160","14.160","14.160","-0.15%"
"03/19/2007","14.181","14.181","14.181","14.181","-0.39%"
"03/16/2007","14.236","14.236","14.236","14.236","-0.10%"
"03/15/2007","14.250","14.250","14.250","14.250","-0.05%"
"03/14/2007","14.257","14.257","14.257","14.257","0.15%"
"03/13/2007","14.236","14.236","14.236","14.236","0.00%"
"03/12/2007","14.236","14.236","14.236","14.236","0.11%"
"03/09/2007","14.221","14.221","14.221","14.221","0.05%"
"03/08/2007","14.214","14.214","14.214","14.214","0.12%"
"03/07/2007","14.197","14.197","14.197","14.197","0.05%"
"03/06/2007","14.190","14.190","14.190","14.190","0.07%"
"03/05/2007","14.180","14.180","14.180","14.180","0.04%"
"03/02/2007","14.174","14.174","14.174","14.174","0.22%"
"03/01/2007","14.143","14.143","14.143","14.143","0.00%"
"02/28/2007","14.143","14.143","14.143","14.143","0.26%"
"02/27/2007","14.107","14.107","14.107","14.107","-0.05%"
"02/26/2007","14.114","14.114","14.114","14.114","-0.40%"
"02/23/2007","14.171","14.171","14.171","14.171","0.20%"
"02/22/2007","14.143","14.143","14.143","14.143","0.10%"
"02/21/2007","14.129","14.129","14.129","14.129","0.06%"
"02/20/2007","14.121","14.121","14.121","14.121","0.25%"
"02/19/2007","14.086","14.086","14.086","14.086","0.51%"
"02/15/2007","14.014","14.014","14.014","14.014","0.25%"
"02/14/2007","13.979","13.979","13.979","13.979","0.57%"
"02/13/2007","13.900","13.900","13.900","13.900","0.51%"
"02/12/2007","13.829","13.829","13.829","13.829","0.00%"
"02/09/2007","13.829","13.829","13.829","13.829","0.07%"
"02/08/2007","13.819","13.819","13.819","13.819","-0.01%"
"02/07/2007","13.821","13.821","13.821","13.821","0.05%"
"02/06/2007","13.814","13.814","13.814","13.814","-0.11%"
"02/02/2007","13.829","13.829","13.829","13.829","0.00%"
"01/31/2007","13.829","13.829","13.829","13.829","0.06%"
"01/30/2007","13.821","13.821","13.821","13.821","0.05%"
"01/29/2007","13.814","13.814","13.814","13.814","0.31%"
"01/26/2007","13.771","13.771","13.771","13.771","-0.36%"
"01/25/2007","13.821","13.821","13.821","13.821","-0.57%"
"01/24/2007","13.900","13.900","13.900","13.900","-0.08%"
"01/23/2007","13.911","13.911","13.911","13.911","0.29%"
"01/22/2007","13.871","13.871","13.871","13.871","-0.06%"
"01/19/2007","13.879","13.879","13.879","13.879","-0.56%"
"01/18/2007","13.957","13.957","13.957","13.957","0.00%"
"01/17/2007","13.957","13.957","13.957","13.957","0.00%"
"01/16/2007","13.957","13.957","13.957","13.957","-0.03%"
"01/12/2007","13.961","13.961","13.961","13.961","-0.02%"
"01/11/2007","13.964","13.964","13.964","13.964","0.00%"
"01/10/2007","13.964","13.964","13.964","13.964","0.05%"
"01/09/2007","13.957","13.957","13.957","13.957","-0.10%"
"01/08/2007","13.971","13.971","13.971","13.971","-0.21%"
"01/05/2007","14.000","14.000","14.000","14.000","0.00%"
"01/04/2007","14.000","14.000","14.000","14.000","-0.56%"
"01/02/2007","14.079","14.079","14.079","14.079","-0.40%"
"01/01/2007","14.136","14.136","14.136","14.136","0.05%"
"12/29/2006","14.129","14.129","14.129","14.129","0.36%"
"12/28/2006","14.079","14.079","14.079","14.079","-0.15%"
"12/27/2006","14.100","14.100","14.100","14.100","0.46%"
"12/26/2006","14.036","14.036","14.036","14.036","0.05%"
"12/22/2006","14.029","14.029","14.029","14.029","-0.15%"
"12/21/2006","14.050","14.050","14.050","14.050","0.00%"
"12/20/2006","14.050","14.050","14.050","14.050","-0.26%"
"12/19/2006","14.086","14.086","14.086","14.086","0.41%"
"12/18/2006","14.029","14.029","14.029","14.029","0.06%"
"12/15/2006","14.021","14.021","14.021","14.021","1.60%"
"12/14/2006","13.800","13.800","13.800","13.800","0.52%"
"12/13/2006","13.729","13.729","13.729","13.729","0.95%"
"12/12/2006","13.600","13.600","13.600","13.600","0.79%"
"12/11/2006","13.493","13.493","13.493","13.493","-0.28%"
"12/08/2006","13.531","13.531","13.531","13.531","-0.03%"
"12/07/2006","13.535","13.535","13.535","13.535","0.12%"
"12/06/2006","13.519","13.519","13.519","13.519","0.37%"
"12/05/2006","13.469","13.469","13.469","13.469","0.11%"
"12/01/2006","13.454","13.454","13.454","13.454","0.14%"
"11/30/2006","13.435","13.435","13.435","13.435","0.92%"
"11/29/2006","13.312","13.312","13.312","13.312","0.09%"
"11/28/2006","13.300","13.300","13.300","13.300","0.32%"
"11/27/2006","13.258","13.258","13.258","13.258","-0.14%"
"11/24/2006","13.277","13.277","13.277","13.277","0.09%"
"11/23/2006","13.265","13.265","13.265","13.265","-0.20%"
"11/22/2006","13.292","13.292","13.292","13.292","0.23%"
"11/21/2006","13.262","13.262","13.262","13.262","-0.05%"
"11/20/2006","13.269","13.269","13.269","13.269","-0.32%"
"11/17/2006","13.312","13.312","13.312","13.312","-0.28%"
"11/16/2006","13.350","13.350","13.350","13.350","0.09%"
"11/15/2006","13.338","13.338","13.338","13.338","0.23%"
"11/14/2006","13.308","13.308","13.308","13.308","0.03%"
